Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
521	-4.096679879226592	-1.0652004925912424	0.009009009009009028	28.02260260490939	2	7.314897379523437	8.34731445017233	15.347792787577117	5541.020330009481	6.363423512374951e-103
521	-4.096679879226592	-1.0652004925912424	0.009009009009009028	28.02260260490939	2	7.314897379523437	8.34731445017233	15.347792787577117	7443.803013251681	1.1484208924322902e-102
521	-4.096679879226592	-1.0652004925912424	0.009009009009009028	28.02260260490939	2	7.314897379523437	8.34731445017233	15.347792787577117	10000.0	2.0725801820516426e-102
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.1	6.59999848101934e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.13433993325989002	5.53754772980089e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.18047217668271703	4.526056289049315e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.24244620170823283	3.589047019954346e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.3257020655659783	2.7473876820010323e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.43754793750741844	2.0175781734522184e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.5878016072274912	1.410186429527907e-16
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	0.7896522868499725	9.286361356727069e-17
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	1.0608183551394483	5.685729538597295e-17
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	1.4251026703029979	3.180174600018625e-17
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	1.9144819761699576	1.5869752100547802e-17
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	2.5719138090593443	6.83995485777883e-18
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	3.455107294592218	2.43155710691368e-18
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	4.6415888336127775	6.761388630643694e-19
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	6.235507341273912	1.3468782366066142e-19
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	8.376776400682916	1.6667302795054874e-20
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	11.253355826007645	1.1806960659704808e-21
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	15.117750706156615	4.009139157845141e-23
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	20.309176209047347	4.176825110976765e-25
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	27.283333764867667	9.629081299243573e-28
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	36.65241237079626	4.007958970740451e-31
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	49.238826317067364	1.5509666396915006e-35
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	66.14740641230146	1.1663919259341451e-41
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	88.86238162743399	8.446279359950094e-50
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	119.37766417144357	1.3323821242290437e-60
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	160.37187437513293	4.288299682966194e-75
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	215.44346900318823	3.9154433078487295e-82
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	289.4266124716749	-1.2685737081476187e-90
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	388.81551803080856	8.653799533008482e-99
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	522.3345074266838	-4.028975797763839e-108
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	701.7038286703822	3.108182567278964e-116
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	942.6684551178845	7.984333058589323e-124
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	1266.380173467402	-7.621741687647876e-126
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	1701.2542798525858	-1.375512312483215e-125
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	2285.4638641349884	-2.482417010877239e-125
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	3070.2906297578497	-4.480072013872203e-125
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	4124.626382901348	-8.085283480388384e-125
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	5541.020330009481	-1.4591687088025029e-124
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	7443.803013251681	-2.6333935302489783e-124
522	5.182131186213671	-5.9327707700709365	-0.4624624624624625	0.23565837691003907	3	4.905286621826654	39.08482677876977	38.73075627916704	10000.0	-4.752542624662186e-124
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.1	3.24679543882128e-12
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.13433993325989002	2.748014353887291e-12
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.18047217668271703	2.2663165717892302e-12
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.24244620170823283	1.8133395535698819e-12
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.3257020655659783	1.4001781135651048e-12
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.43754793750741844	1.0364859050218705e-12
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.5878016072274912	7.294935707302946e-13
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	0.7896522868499725	4.830595218488467e-13
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	1.0608183551394483	2.969383229360249e-13
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	1.4251026703029979	1.6649597936432704e-13
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	1.9144819761699576	8.320369164077015e-14
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	2.5719138090593443	3.5910011046723045e-14
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	3.455107294592218	1.2803416015772753e-14
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	4.6415888336127775	3.581090433868965e-15
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	6.235507341273912	7.217085639863517e-16
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	8.376776400682916	9.131316299783107e-17
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	11.253355826007645	6.672452296406273e-18
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	15.117750706156615	2.364932317449457e-19
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	20.309176209047347	2.6443806720390663e-21
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	27.283333764867667	6.78821130452893e-24
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	36.65241237079626	3.262127982802876e-27
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	49.238826317067364	1.5791137448268691e-31
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	66.14740641230146	2.506196716027283e-37
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	88.86238162743399	1.8733496403646852e-44
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	119.37766417144357	1.7654493050261116e-53
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	160.37187437513293	5.069474515943279e-64
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	215.44346900318823	-1.019083592940874e-71
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	289.4266124716749	3.485754219070241e-80
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	388.81551803080856	-2.4034179828977634e-88
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	522.3345074266838	1.1156704985109849e-97
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	701.7038286703822	-8.6111625189362e-106
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	942.6684551178845	-2.2126720985338525e-113
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	1266.380173467402	2.1122057161808783e-115
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	1701.2542798525858	3.811943632008396e-115
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	2285.4638641349884	6.879497646603785e-115
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	3070.2906297578497	1.2415579147662171e-114
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	4124.626382901348	2.2406665935551396e-114
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	5541.020330009481	4.043779773591441e-114
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	7443.803013251681	7.297897377655933e-114
523	-5.877811134818344	-4.448315025989513	-0.024024024024024038	3.3162572052580206	2	14.7720446849969	11.138122567524189	24.380968436032376	10000.0	1.3170674249526616e-113
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.1	7.067022876712947e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.13433993325989002	6.503070039715638e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.18047217668271703	5.900668529153865e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.24244620170823283	5.2676957038671736e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.3257020655659783	4.6147670317525994e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.43754793750741844	3.955273889871358e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.5878016072274912	3.305176221255186e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	0.7896522868499725	2.6823772329285914e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	1.0608183551394483	2.105464358788408e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	1.4251026703029979	1.5916677597735135e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	1.9144819761699576	1.154398158086551e-14
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	2.5719138090593443	8.007821740118384e-15
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	3.455107294592218	5.301743087657692e-15
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	4.6415888336127775	3.3472371211022446e-15
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	6.235507341273912	2.008239930478649e-15
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	8.376776400682916	1.135258065614789e-15
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	11.253355826007645	5.950406456305374e-16
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	15.117750706156615	2.817789322439321e-16
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	20.309176209047347	1.1692756652628687e-16
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	27.283333764867667	4.1094183463639064e-17
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	36.65241237079626	1.1748761590636502e-17
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	49.238826317067364	2.597203006356695e-18
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	66.14740641230146	4.156236940418438e-19
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	88.86238162743399	4.415722902505476e-20
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	119.37766417144357	2.777815969080397e-21
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	160.37187437513293	8.884091875155145e-23
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	215.44346900318823	1.1780888738129403e-24
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	289.4266124716749	4.9246864583583525e-27
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	388.81551803080856	4.49315104868541e-30
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	522.3345074266838	5.4472283595331195e-34
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	701.7038286703822	4.4674963235869905e-39
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	942.6684551178845	9.97514710583538e-46
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	1266.380173467402	4.476244492203281e-47
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	1701.2542798525858	8.078375868719478e-47
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	2285.4638641349884	1.4579220770889422e-46
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	3070.2906297578497	2.6311437068602993e-46
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	4124.626382901348	4.748482319421098e-46
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	5541.020330009481	8.56968940125321e-46
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	7443.803013251681	1.5465904997389797e-45
524	0.512229884914753	-0.5785568105352731	0.03003003003003002	10.977218743137563	1	17.451061640825717	7.169388380264089	8.351079952999541	10000.0	2.791165539247053e-45
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.1	5.90823486290414e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.13433993325989002	6.050091631194299e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.18047217668271703	6.181271835072612e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.24244620170823283	6.292782176243994e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.3257020655659783	6.374181874065697e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.43754793750741844	6.413860441228233e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.5878016072274912	6.399524483591324e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	0.7896522868499725	6.318930679662722e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	1.0608183551394483	6.160872847345608e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	1.4251026703029979	5.91638054768535e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	1.9144819761699576	5.580188896055098e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	2.5719138090593443	5.152249374814463e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	3.455107294592218	4.639114791652581e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	4.6415888336127775	4.0558327560648083e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	6.235507341273912	3.424421706232785e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	8.376776400682916	2.7739957357456094e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	11.253355826007645	2.1411117218186665e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	15.117750706156615	1.5608457256589296e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	20.309176209047347	1.0633445911210362e-16
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	27.283333764867667	6.712350721943457e-17
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	36.65241237079626	3.9123532393869125e-17
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	49.238826317067364	2.1226205880432866e-17
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	66.14740641230146	1.1034853096615107e-17
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	88.86238162743399	5.7481847773332555e-18
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	119.37766417144357	3.0454383413978484e-18
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	160.37187437513293	1.5763381556683248e-18
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	215.44346900318823	7.506992304940589e-19
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	289.4266124716749	3.1436555753507533e-19
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	388.81551803080856	1.1174408870688847e-19
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	522.3345074266838	3.2432311233575e-20
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	701.7038286703822	7.316147767880039e-21
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	942.6684551178845	1.2030474785030353e-21
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	1266.380173467402	1.2855890090278102e-21
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	1701.2542798525858	2.320130467786256e-21
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	2285.4638641349884	4.1871899570927696e-21
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	3070.2906297578497	7.556712857405463e-21
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	4124.626382901348	1.363776417942235e-20
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	5541.020330009481	2.461236986545935e-20
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	7443.803013251681	4.441847962939568e-20
525	-4.376565186183305	6.67858386913539	-0.6696696696696697	0.16724593445195268	1	1.2194932879191422	2.997271124930061	6.330188636322947	10000.0	8.016299703653981e-20
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.1	9.74885773173101e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.13433993325989002	8.909750609968273e-19
