N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
2283	./spectra/ph_sed_pwn_2283.txt	145.89531827790893	1.7932622259633324	0.1809337413208783	0.00939374671724285	2.2071575843710174	2.0441888294491682e-17	0.5037650753105486	76558.78475494732	10.326663478664802	1.2369618432500822	0.06906906906906908	59.88470426533697	-178.49761535468974	-324.59071543665294	375.24220050513486	1e+51	1.492481230208724e+34	4.860233796900432e+36	1170.9868978046359	0.12069030834260625	0.25160927234180386	0.28931713006864074	1.6600415261786448	2.095203690004617	29.23637536689353	5.581912901257274e-13	3651.8584607453945	1.3890659514611493e-12
2286	./spectra/ph_sed_pwn_2286.txt	-104.26008994348891	-2.0374526459294993	0.4661288907583559	0.010718258422783348	4.983499517283575	1.1701122380165638e-12	0.21709684009912408	25689.855742405067	9.72677934297549	-4.826892181342129	-0.17717717717717718	92.87729048783464	-119.05670755200843	-192.9038187213277	244.97463946040818	1e+51	2.1777094086006165e+34	1.1583248416373408e+35	109919.59395140834	0.0928815035865672	0.544909857731546	0.2714488424055782	1.225113024343724	2.135388417226232	31.390920597858358	4.006712676083041e-13	3849.248007783628	1.0084718134291469e-12
2293	./spectra/ph_sed_pwn_2293.txt	52.36771638090617	0.052886581149770566	0.09939146869844552	0.0008752029589747234	13.013465316104146	9.372354066338964e-18	0.7572586831309978	37846.446490760514	0.5540922474263451	10.30595387300966	0.012012012012012073	-143.1852034130489	-460.9502652834867	31.644954046784378	483.71329592846223	1e+51	2.7259060978138743e+34	6.632505775550356e+36	1337.6641704522956	0.08645308553095195	0.3584368602039857	0.41269613718424014	1.3880046759130802	2.69843767243874	23.64562084355948	6.985777112101093e-13	3031.7031572866717	1.3964904903061047e-12
2294	./spectra/ph_sed_pwn_2294.txt	-51.676433495039866	2.284889143721551	0.4377830191423781	0.003805792523623908	13.181548466850801	9.518669623965298e-13	0.08317749461833845	69305.87962985125	0.3325971939855641	-10.332984772574925	0.5255255255255256	73.80825285458337	-10.088663141658161	-42.20961309378549	85.62178899648755	1e+51	2.922323327448299e+34	3.0514788352889205e+37	1556.8812280221634	0.09917297202171198	0.28047467519030633	0.2551767322865974	1.5943222484558082	2.046348980183485	27.032458988018607	4.85285091786051e-13	2908.215157916605	1.4036332323446934e-12
2295	./spectra/ph_sed_pwn_2295.txt	-108.22904612168455	0.12476860453758812	0.11305459727005125	0.0015657275036637588	8.274174479729675	3.655244766538349e-18	0.2881225437964937	64610.39139678889	11.08829189220777	-7.858904742568653	0.018018018018017945	334.50051468213445	-70.09596984412617	-231.9551320959948	413.0462717622226	1e+51	1.9201504974836125e+34	4.966038876085271e+33	834887.9762713977	0.08812323166468375	0.5100068267145971	0.3132378258074728	1.4601060006859825	2.4381326866293738	19.0228864913004	1.944512322706465e-13	2900.847540222189	2.9567552021503945e-13
2303	./spectra/ph_sed_pwn_2303.txt	3.4003158162991727	0.1525477464698187	0.3442126299223034	0.002185678755839755	18.046504672643554	2.1605797524567547e-16	0.8018377222219547	81050.04681605409	-9.514669968946887	1.0703682519336808	0.04804804804804797	47.778037907551486	143.42322400554048	-172.0149684888487	229.00242678770562	1e+51	3.3828026936224998e+34	1.572988588508171e+36	13787.227207441958	0.0875754780944176	0.5320284151322837	0.2628531913193545	1.0186273223379758	2.6468749161971803	25.8586315396592	8.937825866320641e-13	2437.7525324283256	1.17956858002483e-12
2304	./spectra/ph_sed_pwn_2304.txt	-58.27996859349816	-2.223096582278052	3.932893605448283	0.038553052553439986	11.689770637251195	1.1928453251217677e-10	0.10463547641071988	20854.07285778345	2.358505923442726	-9.936154589412512	-0.4534534534534535	137.17041540289415	-155.38865231223429	-225.88767611403614	306.5723378738119	1e+51	2.635860354996025e+34	1.3328722620599812e+36	66128.1005213092	0.12104687460527615	0.3686432914334252	0.7942785286459075	1.3667285311484552	2.561469149317346	33.31648194274324	5.119992301022094e-13	2898.56551188924	1.616577857189798e-12
2306	./spectra/ph_sed_pwn_2306.txt	-3.2670253972408467	1.059550896396517	0.2619268751339019	0.0014904920892567226	20.13738226590821	7.301943983007217e-16	0.09595683240694086	59140.03352670104	-11.601217016251747	-1.1474222436225054	0.3723723723723723	18.080553953773105	212.6942447772975	37.31812123993275	216.69884717168802	1e+51	2.129981049716866e+34	3.822913326115431e+35	30310.656488382945	0.11875562820760785	0.5828258844615186	0.1848932077533061	1.5156962575095674	2.371149528827248	43.27025044115557	3.2146095079142193e-13	3338.0263323299732	8.154446690152079e-13
2309	./spectra/ph_sed_pwn_2309.txt	26.019526729595604	-3.2338065989509226	2.284818418966645	0.015916620855826888	16.449527846245374	3.2436397225949927e-15	0.052032212286730266	57302.177211055976	-6.258740776242491	7.204546260844643	-0.927927927927928	86.76468284538366	-99.39508707704208	121.11688737482322	179.09995514147514	1e+51	2.2256978120805405e+34	2.266725789159884e+35	95248.03744078301	0.08400638414662631	0.0699807553179803	0.5061245708186096	1.5096945668494681	2.185212407282602	24.766479196698032	6.767410443789413e-13	2872.990757956849	1.4883028903281546e-12
2312	./spectra/ph_sed_pwn_2312.txt	25.983266720824496	0.24513658574628042	0.3559090809638421	0.005282352997048051	7.720835083618032	4.4344506878726385e-16	2.451801350156081	86569.02658023732	1.5596347400480293	3.382533557203463	0.033033033033032955	105.40043428190687	34.08787438035922	-304.9736148370332	324.4690131173588	1e+51	2.6046574199889348e+34	3.1922658827980994e+34	109924.01408374633	0.09732175138241393	0.20132216478519305	0.4018710371284679	1.2567370069720758	2.5975723625307543	36.19703991575411	3.194825735349357e-12	4707.102170942979	1.970605635973661e-11
2316	./spectra/ph_sed_pwn_2316.txt	-19.192503065889557	9.974704642245264	0.6356954376963747	0.03751537651079999	1.941745695672345	1.3837305391555027e-13	0.3237327027566453	38205.416555999764	6.693897178565428	-0.6286865784538507	0.3363363363363363	6.555435156851388	173.00223884859062	722.911440530411	743.3530111773778	1e+51	3.2616196856365486e+34	2.4811119425232477e+35	32375.801313531763	0.12253350314922094	0.6065172038537914	0.4587107265542462	1.1470664141365543	2.4304021105033264	27.78294357732368	2.052332149656837e-12	3117.1466156705155	4.869443377674581e-12
2318	./spectra/ph_sed_pwn_2318.txt	69.83799776911545	-0.8670115958386713	2.9996694979797573	0.04948662266147325	6.9460533044239785	9.674258331372723e-14	0.4927567661309766	22630.8524965702	6.106138127800571	6.519665233860551	-0.10510510510510518	144.72072441107642	-106.82684542315448	154.54276682139616	237.14875026856387	1e+51	2.8994881934974694e+34	5.264063665638466e+36	2765.7171871756354	0.09505348876922846	0.18494332107747224	0.5447536311214884	1.2161468215393902	2.224777224096446	32.95091394142974	8.915705247488076e-13	3832.5146209033655	1.7529737095833033e-12
2319	./spectra/ph_sed_pwn_2319.txt	-39.845486400108506	0.12861550022098048	0.7590041278169027	0.004643904464673137	18.728952497841295	3.484047831010948e-16	0.28254016375373303	55834.9634205364	-5.879587269164207	-11.99997350420355	0.042042042042042094	-59.35387721610192	-92.92223921817043	281.6312026378352	302.4459614230885	1e+51	3.1589076829030438e+34	2.951696152417987e+35	37333.57327453941	0.0993235557681364	0.10560111949925002	0.3209659585552718	1.5995164295562088	2.404064764805451	18.98257568714372	1.635546848941976e-13	2604.0474659658953	3.207574338104387e-13
2321	./spectra/ph_sed_pwn_2321.txt	43.699334750434836	4.682603573411313	1.997372932780054	0.027901805972579973	8.20312708273749	7.0157050977572265e-15	0.2436025406074797	28930.843724593564	2.5891380550456446	5.648411063011987	0.6696696696696696	-101.73382039459864	-25.35758168275484	189.61136125234447	216.6685151950904	1e+51	2.3164198489135723e+34	5.1047642832022765e+34	380513.4935591645	0.11753656533828875	0.08203593525613215	0.17435623306498915	1.1698824668285024	2.6634716773063127	31.224851642808648	2.295832901861718e-12	2882.503060510262	3.660040228854275e-12
2324	./spectra/ph_sed_pwn_2324.txt	-17.304318254733577	-1.972221314776575	0.8041069557990896	0.004672501934960805	19.72045614258404	4.056694427813742e-16	0.035717102354685566	66683.29079231697	-10.31672336378906	-5.862312476601923	-0.6786786786786787	295.7152515100596	-39.58872708625136	29.474240063210868	299.8057839923561	1e+51	2.0753665005828056e+34	1.1223015502749686e+34	627577.4310332665	0.1214660869119102	0.4810963282383766	0.4426212147313514	1.4371904727758502	2.6120892150692563	26.2155075260433	3.0939679093334807e-13	4130.503170719883	1.0028265970707648e-12
2327	./spectra/ph_sed_pwn_2327.txt	-45.5215378994816	8.908498826169984	0.3898093165570775	0.005998580601816409	7.446571132255442	7.441464246193236e-17	0.12880449098446975	62218.0368140984	3.3455638885421206	-5.2491378154904655	1.1531531531531531	-131.2242122733027	58.870473514480636	53.167252692179105	153.3371556322928	1e+51	2.5467216980467987e+34	2.609552583384758e+34	168126.6464343612	0.14655497154247754	0.4608465162144529	0.4842580141936722	1.0572027666488606	2.394958323624125	35.00814288260965	1.3270892152201928e-12	3438.936210899007	4.866416104440805e-12
2328	./spectra/ph_sed_pwn_2328.txt	-0.5137426620272846	0.7539030086797012	0.22823404428201385	0.001414726799844076	18.486745960202416	2.8553346931419267e-18	0.19788949186418467	43301.15895185754	-9.984402548221308	-0.16574485508300718	0.2432432432432433	89.25307237897877	561.2791458995349	-107.62621672663505	578.4321853749904	1e+51	1.8871906959614448e+34	8.979166598213903e+33	355740.8151292461	0.0988722918074295	0.6389961455362683	0.6097960415480623	1.5983364716379824	2.6654004236134257	39.034987400614426	6.775612547599563e-13	3368.8208398022844	1.4680868137384294e-12
2334	./spectra/ph_sed_pwn_2334.txt	0.5397259070646035	-0.13867639364331824	0.1287452706897097	0.0009146696662645893	16.129452881690362	7.473720986117413e-17	1.836734544820078	35257.60446385134	-7.628690010897134	0.1519366594585872	-0.03903903903903905	59.385909009620065	230.95292903875423	-252.34766717794116	347.1963230661116	1e+51	2.4736026154629683e+34	9.103649452817184e+33	2275879.861076284	0.13681384738280564	0.1473255772953591	0.5908673715915145	1.2404465815854069	2.6387151292590647	33.86548473200837	1.4623423506164454e-12	2537.242711907251	2.220923933130649e-12
2335	./spectra/ph_sed_pwn_2335.txt	-20.190245718225608	-0.19416364205338144	0.11022698387652458	0.0008384560645303887	15.06469147591624	3.5005956189979816e-17	1.5542870034378686	21147.42650578761	-5.638912028571979	-5.199373972223251	-0.05105105105105101	94.95458374556505	-64.64006911903266	85.6130178568001	143.2630459558766	1e+51	2.31815180730897e+34	7.325217287019874e+36	1771.7913293532806	0.10754277452995076	0.2012232601261288	0.26127736054021583	1.1629026881282494	2.1929767084806087	26.605206865458445	1.1880866323084983e-12	2515.373967233141	2.3930296355347806e-12
2339	./spectra/ph_sed_pwn_2339.txt	28.6318350250248	3.4046593063612103	3.547884681849357	0.02178890384946794	18.658929340744873	1.2112183641774136e-16	0.01375770395162365	22323.424885536188	-7.848351160081919	8.925197751887806	1.108108108108108	186.9814500252153	30.99419640680557	-8.667115341749831	189.7309193378426	1e+51	1.2352290985812008e+34	4.732186444656565e+34	298461.7464223322	0.09610958870188148	0.10036352790357254	0.4633336224887315	1.3168748005175814	2.316700112779538	35.13925372033247	3.1236483461163985e-13	2397.4912910870225	6.552929076770105e-13
2343	./spectra/ph_sed_pwn_2343.txt	-6.856324993417659	0.1533843551233575	0.6901824617144253	0.0032047637025549055	24.678600844998947	1.9370525484165132e-16	0.12678417139542322	44540.51857004113	-16.00202725306591	-2.946122100611607	0.06606606606606602	-72.23490367139247	520.6004027118969	-78.97381450709014	531.4880280777778	1e+51	1.7608122913620174e+34	6.060703135900683e+34	161433.33327671528	0.08031163014983851	0.2274379349841261	0.3928547805520268	1.3146630697869406	2.2489613925483702	22.55049196490284	1.3010912980011646e-13	2793.4441462451514	2.0881787828160027e-13
2346	./spectra/ph_sed_pwn_2346.txt	-8.169351775373903	-4.825046814602567	0.7160713762244486	0.02209964355680401	3.7129889038898467	1.368964132213445e-15	0.3691976029694073	64773.50310860512	4.837713708810254	-0.5257439884115845	-0.3123123123123123	-108.16855843774565	32.74250740816862	1.2667103768687282	113.02262331521436	1e+51	2.8670956282910374e+34	1.3382637657529298e+34	128821.90282674426	0.0663854073350625	0.3408811488321682	0.3420012465650547	1.2587670968168274	2.674275546898921	38.57407291117081	3.725344567090167e-12	3021.5232094021685	9.713785797202403e-12
2347	./spectra/ph_sed_pwn_2347.txt	61.16910106358909	-0.036094069570162125	1.1802758898706782	0.007093059348100332	19.06788692619117	2.012896863479903e-18	0.13421395105113326	95293.89946527137	-0.6950325602076111	16.70435702917959	-0.012012012012012073	-72.33643702284887	172.39592967394265	-102.97334534378209	213.43951494649102	1e+51	3.263620378934564e+34	3.5620899730623776e+36	974.3519778616001	0.08980326701763791	0.4599785870764681	0.6345376956161137	1.3881882800067955	2.6509982094597424	25.741599730511265	1.190243218454571e-13	3025.101876013859	1.703465972507151e-13
2351	./spectra/ph_sed_pwn_2351.txt	-15.349297481254206	20.376894358500433	0.7593408600996254	0.02314027169559935	3.7602863702139686	2.8241590995864344e-15	0.10936144684750038	85249.12972581701	5.1007588623394255	-0.9330714906206083	1.309309309309309	-164.70038167450934	153.0664124814136	-104.84796213762472	248.08997867320656	1e+51	3.3426542001596627e+34	3.100415690928262e+34	196114.85636780952	0.09159079357376552	0.21195912109656287	0.2967127685122332	1.0537717865405194	2.6921854120552253	51.420948000242355	1.7689071042637214e-12	3341.752080665847	4.828641563673997e-12
2352	./spectra/ph_sed_pwn_2352.txt	59.76221759672778	2.400867461590698	7.291346039521885	0.04625113433400115	18.06499539125292	2.534745729029007e-14	0.011318190095231443	86121.04888907193	-0.5893610719353815	15.593424671991649	0.7567567567567568	43.93872644505881	108.67140241593006	309.6586105823825	331.10200919425176	1e+51	3.8524749775540007e+34	1.5625524815923773e+35	32832.89145055274	0.09190859984090853	0.10705840184942712	0.5469766544731013	1.2888941682118091	2.3398686762256933	35.0886595423836	1.6005735053384122e-13	2675.928833851202	2.630835867745897e-13
2353	./spectra/ph_sed_pwn_2353.txt	-55.52804547365964	1.811272890305986	0.33590588629621604	0.004552116669170717	8.455841955116552	1.8449206878620687e-17	0.2818071368386741	81292.33278316876	3.7163613097992285	-6.967541335318443	0.26726726726726724	241.3357594430377	51.85781155750025	-341.1408847006859	421.081090313787	1e+51	1.1513518310614105e+34	3.804390467039749e+33	374086.93734217866	0.15923303514263087	0.204923111715012	0.4271630284573379	1.2587368713706308	2.5472577695814973	34.58534937015696	1.1836079186261215e-12	2585.365147401452	1.8998750416587214e-12
2355	./spectra/ph_sed_pwn_2355.txt	8.909585188764414	0.9761621944025983	0.1908339914818724	0.0016323652629237709	13.396489799108233	3.036968928901237e-17	0.3956309966325237	64437.813599145906	-4.7329265729636845	2.074489124580372	0.2282282282282283	-384.2806445171951	-107.88882047164653	17.675346613712467	399.52976010709006	1e+51	2.573605908233921e+34	5.192480134684554e+32	14325287.898091352	0.06969481890844265	0.629920779229866	0.4440691405219167	1.0872567256792238	2.3552692233547456	47.39708602574794	6.744253827131673e-12	3498.091756975385	8.672128416205791e-12
2356	./spectra/ph_sed_pwn_2356.txt	-43.16872957342779	5.052867409923544	0.27275684114864146	0.0028380639223670612	11.013011860086513	1.577600661845266e-16	0.11628441744480116	91952.0245412896	0.4989610283450215	-7.505262411256576	0.96996996996997	-75.8913551548787	108.0375019875312	25.10744757444551	134.39487916826772	1e+51	2.5192008547947867e+34	8.22718859104358e+32	2722836.493699768	0.11675244174640333	0.6311721660826453	0.5723427876584131	1.4275790905317494	2.5439521996640497	28.462013191978112	1.5014659893043269e-12	3137.1590163045344	2.9508701523037715e-12
2358	./spectra/ph_sed_pwn_2358.txt	43.099986698104274	-4.072329270346842	7.250107403067442	0.051838987264621314	16.02656470674871	4.169317487844437e-14	0.015956285157133043	80392.40984794099	-3.172450269519773	10.922880690720136	-1.1381381381381384	-323.4386995413492	-195.24197492445424	-202.2253591636953	428.5173473994792	1e+51	3.8052138630133664e+34	1.1259623132224115e+36	9988.086337082714	0.11644606865547602	0.13686722977360116	0.475062016387663	1.3728813382041445	2.22664955658927	32.34288824164383	3.473523086973439e-13	4701.205635472964	8.692631171302315e-13
2359	./spectra/ph_sed_pwn_2359.txt	6.676952996548745	-0.08661069924141031	2.123295911897608	0.011134313406211007	21.852428333808962	1.7415695176899103e-17	0.2861284452705617	69278.79478630553	-13.204189430791974	2.540805788580269	-0.033033033033033066	584.9767287550599	-822.3489357046827	-252.55789123499198	1040.3081436116229	1e+51	1.7199040555716155e+34	2.859834012605997e+34	230784.43332666144	0.12371800455122073	0.2009147635369788	0.2189839770173134	1.3950908740368453	2.379624578071171	36.86934299398524	1.4523224027992143e-13	2978.1999492211266	2.83437208961953e-13
2360	./spectra/ph_sed_pwn_2360.txt	45.54896432600328	0.1844140752414277	1.0245922796279678	0.005243332279698897	22.392177359342604	3.73015246664467e-18	0.08820360964201535	47486.38268577791	-7.1811487707322135	15.984554599326373	0.07207207207207211	-273.4648960987999	-166.9515919160619	-175.2349315188766	365.1892176202085	1e+51	2.5143884600055143e+34	1.5701242141586393e+33	2723059.459221064	0.07763577972370707	0.07872248597325887	0.2827902350270214	1.3584159630842638	2.5204401297209738	33.78232302680383	1.2959033581885726e-13	2948.6495425990747	1.7282630863408755e-13
2365	./spectra/ph_sed_pwn_2365.txt	49.24087775292516	-0.03601954265249332	0.04617838584476623	0.0003692579788323639	14.330504770467215	3.477087427550734e-15	0.6216497390201645	37268.870393426136	-0.8561032441986904	10.854796999393175	-0.009009009009009028	-126.28653070744228	82.51046051455354	66.68041972884862	164.93193234683474	1e+51	2.6870133413081593e+34	8.36417176015199e+34	32267.553907343707	0.1238988541268042	0.486565855311549	0.6115012959458661	1.0661790132327271	2.4520094150104117	26.406317147081126	7.108469983028915e-13	3326.76183636505	8.519356498364414e-13
2366	./spectra/ph_sed_pwn_2366.txt	7.823813582680554	8.874910933141562	4.381933210349843	0.09051503211015095	5.5474999973891235	8.221668811142235e-13	0.10907620296592124	7085.3139248781445	3.0699388443711317	0.7461252047478806	0.8558558558558558	237.60704838964642	210.7215415472491	-32.3428069206794	319.22834253242166	1e+51	1.7963703789383213e+34	7.321840738809415e+36	1783.0934409684564	0.1048387370393452	0.4776985589028961	0.2939286646776255	1.5312002649581489	2.6192318253214317	38.68287690112874	3.654463124829032e-12	3038.792600561347	9.796943664779676e-12
2367	./spectra/ph_sed_pwn_2367.txt	25.74939474607311	0.06899999267726055	0.8977883672223459	0.006876158679736799	14.961691981428613	9.295557366882438e-16	1.7694331078958174	29293.078857617053	-4.976028516434288	6.499889054624072	0.018018018018017945	25.662731631474514	0.5787375330694852	153.5444209375785	155.67530289990626	1e+51	3.151322576383504e+34	1.2687883278474976e+37	2085.38225273855	0.11728516599948018	0.15178920797542905	0.2715044315952787	1.2955611757303098	2.097695796840964	42.99687161845478	1.1962244398441033e-12	3946.9781621405896	2.0597185154601595e-12
2369	./spectra/ph_sed_pwn_2369.txt	-44.410603399093034	2.7101141537411797	0.9609729336965128	0.01651283733471354	6.668713642194822	3.182098577850773e-13	0.3665730635911956	15351.107879871162	3.74157790400196	-4.661516604050721	0.3153153153153153	562.4798589065167	92.01251670157465	-422.3178490526803	709.3675073850894	1e+51	3.0115452852576534e+34	1.9961961942867088e+34	388030.90388711647	0.13413087123886255	0.6184911032663529	0.352019126854339	1.0970117403982844	2.0489918259005897	37.488494146240285	1.9048898479499188e-12	2432.8571630525157	6.815294589057259e-12
2370	./spectra/ph_sed_pwn_2370.txt	-27.390798959403686	2.1174737625858646	0.27307358380208224	0.0022000626227037944	14.223198630094785	1.5157842106803625e-14	0.194967993516284	54590.3859867706	-4.120002360255659	-6.539016946016654	0.5255255255255256	-30.282988552377123	-345.1942376782638	196.0643814556031	398.1423901037284	1e+51	3.86088578381694e+34	1.4952284189367543e+34	2050575.200721039	0.08128151791971619	0.18836609583020256	0.6415203264340397	1.0448092143417678	2.6904962933967864	42.147813626346604	1.1567329989942837e-12	2915.033277953804	3.0312504867714145e-12
2371	./spectra/ph_sed_pwn_2371.txt	22.984951014755083	-0.1663244810286135	0.1043635295491953	0.0010509592317493384	11.379299209606831	1.163971839516207e-16	3.2557541680739424	46937.87870024036	-1.9758234764959384	4.443476320380689	-0.033033033033033066	138.72642128111434	-435.5598038945949	-80.52102856205994	464.15622237653474	1e+51	2.5397534167988366e+34	2.222298428847755e+37	2644.8566900689793	0.08403327385411258	0.2310496991049832	0.2243343258718898	1.2078259691271729	2.5129375565715533	43.68547647048446	5.693769434603186e-12	2783.29062834776	7.469778718288155e-12
2373	./spectra/ph_sed_pwn_2373.txt	-38.743852714457105	-11.486172789524522	1.5594100788587009	0.035798842867247216	4.99164762131828	1.1139310957399295e-11	0.17497388869765032	24905.66649502713	4.6847270916058585	-3.06140728257284	-0.993993993993994	-174.82345055744224	-6.509325067960369	4.5504416926750055	175.0037619517057	1e+51	3.233627795112116e+34	1.1013756807769507e+36	6476.0686146647595	0.07106802418881672	0.4817269436053481	0.21841322037265126	1.090321032181899	2.2525193494607767	22.43975421396695	1.6349798401298558e-12	3657.09417873154	5.15384778049963e-12
2375	./spectra/ph_sed_pwn_2375.txt	28.340109269018733	0.4794286034554536	0.11142554247410476	0.0009362552430858484	13.637762480478345	8.080175438453452e-17	0.5980050334699837	94277.67714266636	-3.5027917610370363	6.4736800495610085	0.1141141141141141	-193.95035173886046	-295.820143740991	173.8214625999691	394.13220782240165	1e+51	3.976950830676288e+34	1.7303075398047739e+34	219659.7026685949	0.09965017358399407	0.5851423875185888	0.4657350156241941	1.4188553709173326	2.394100837705964	35.79336575780317	1.0367046163974927e-12	3379.8800295333144	2.380007466440901e-12
2380	./spectra/ph_sed_pwn_2380.txt	-178.4872706219296	-9.127272653569095	1.459008336079196	0.021645840442507475	7.723887291575456	1.5615388918298189e-16	0.003003456695577639	10589.138444766788	16.123432803032514	-0.2013214794313522	-1.2252252252252251	-3.027745035778264	-89.38434995689659	-3.989398391585332	89.52454723004982	1e+51	1.8502412825272768e+34	1.0227520242702623e+33	2702177.663804513	0.14121550098374078	0.09492796127358936	0.4520524594426459	1.4754785082237691	2.2664449703350362	26.759376037023586	1.2977782053064345e-13	3126.2496867247387	4.058306462738147e-13
2383	./spectra/ph_sed_pwn_2383.txt	22.64842460394178	-1.4790067970974736	0.5450574935142968	0.007063580306465063	8.84239789375649	3.482045378855007e-14	0.2534380374097768	75735.25962031045	0.34220148083134244	3.403856005767377	-0.2282282282282283	-87.23162194240778	-128.05045962190104	-90.7707872958367	179.5706320710302	1e+51	3.963994283705548e+34	9.66923123174626e+34	154260.42395845472	0.08775048851441937	0.15881795574783275	0.17391781502606074	1.215476299497008	2.0683951575461252	39.93161439261417	4.166664161235646e-12	3322.3059977439366	9.942348061890602e-12
2384	./spectra/ph_sed_pwn_2384.txt	-53.17177457448973	-0.1276644194967169	0.08581880446687502	0.0010423850274850007	9.434240071792773	8.742153669322877e-17	1.8224460424763071	32551.84184687868	2.844960841447186	-7.55148832774904	-0.02102102102102099	26.313069577258336	55.26730342695649	11.905173900031569	62.358524872345285	1e+51	3.976950830676288e+34	7.045093376597495e+35	6603.8194319912855	0.1235479801961019	0.15135466726410984	0.4716782218592693	1.2039703876843713	2.1233915524171687	35.63447940586797	1.358202433472138e-12	3744.882146713493	2.361096641211073e-12
2385	./spectra/ph_sed_pwn_2385.txt	-46.688578459116236	-0.14915512612681556	0.7383397762045018	0.004584037949361201	18.45698198846021	2.6609943821106317e-16	0.2345885631452623	46894.75812040831	-4.1607715145274975	-13.429919588901207	-0.04804804804804808	-66.8081967692324	-425.44352435279677	-205.5704592478905	477.20513543409584	1e+51	1.2462315084668146e+34	1.6066706717625516e+35	56403.0390970529	0.08686096045292327	0.10217431286771766	0.38149257212864135	1.3630197399086912	2.5429951320351334	31.11714674448326	1.2851018378981218e-13	3194.427559214549	2.8680353089009527e-13
2388	./spectra/ph_sed_pwn_2388.txt	-23.190592974604403	-0.15616300410666115	0.07681806805775603	0.000887713281380013	9.916154645931961	1.5146564321444312e-24	2.858151152384373	66537.13303886238	-0.6148955507301648	-3.904877923972472	-0.027027027027027084	474.5816948683848	-462.62783849416513	156.55794478839346	681.0012423852821	1e+51	2.821133670490335e+34	7.936375695785735e+35	9572.527719085323	0.07512031735744053	0.3325256244422343	0.4662036928194288	1.3050877380370034	2.6064114370156517	28.40735353334061	5.154974299555228e-12	2911.2109718071197	1.3307593404693293e-11
2389	./spectra/ph_sed_pwn_2389.txt	-35.98912692367544	-10.058041926859957	0.053615424623813086	0.0021787164511657196	2.8199516689030464	2.1470979252479837e-15	0.28445355348063384	48668.003636914436	6.253363394181732	-1.6316257295056915	-0.4924924924924925	-78.99928473470142	-78.39703795475951	119.98917224435309	163.65935355047526	1e+51	3.063172581279786e+34	8.168520524799269e+32	6491439.980722384	0.14242367133316594	0.5127131465894832	0.3146468530528808	1.6199531551527258	2.5218086339386314	36.449238884870404	1.844363500817203e-12	1935.6806108606293	4.478382045571399e-12
2393	./spectra/ph_sed_pwn_2393.txt	64.0099147115706	16.914338208628614	6.3042338665001285	0.14225549261736486	5.078260877780521	7.198650411975719e-13	0.0515071279619292	17569.17153047738	6.370894666711368	4.367230738821214	1.4774774774774777	57.180450499182854	150.60474626802156	25.213661507551084	163.05558023067474	1e+51	3.4983497046022817e+34	7.531916671486121e+35	10005.894947236535	0.1305231208261777	0.5170677496401386	0.8394608004900398	1.5230158772887752	2.37051999512796	27.650379377856694	9.263734256273252e-13	2824.9294884847723	2.4999542451453752e-12
2394	./spectra/ph_sed_pwn_2394.txt	93.28306303533068	-1.7455175831084448	3.576625628308704	0.06598785604590332	6.211005329578012	1.6814100562236444e-12	0.20760039012985068	19555.84989142956	8.855532446034568	6.197934440969595	-0.18918918918918914	-309.2846713287492	521.7752455065803	-440.36668429309145	749.5526875261511	1e+51	3.5716219636040853e+34	2.9199288712989023e+35	76914.11290840537	0.08414846173983158	0.3040942226009187	0.7183402832423631	1.4825989682794394	2.270720812604667	34.007337159726035	3.564583846525782e-13	2320.480387031795	9.129133548278777e-13
2395	./spectra/ph_sed_pwn_2395.txt	54.194906360305175	0.0	0.4032125471029761	0.0024423830614450246	18.917898298933338	4.705563210937423e-17	0.18406017880437864	67157.15636053984	-2.5675338209505947	15.342638989785938	0.0	72.53664077777894	-16.488727050883558	-247.186215240478	258.13652856578625	1e+51	1.1448175654346224e+34	6.764337509737888e+33	245186.7986337716	0.08363412452412043	0.6174357129643726	0.20214086271557	1.4096441900473848	2.1923806228929754	25.12450976370048	1.3594320972139116e-13	4108.931372633947	2.0863664466500064e-13
2396	./spectra/ph_sed_pwn_2396.txt	-21.051244087759766	-4.868961632423406	2.1900298416895616	0.02803607562395167	8.951285379937797	6.253064936051239e-13	0.12904255118301938	53737.422841251435	0.1762731519689814	-3.203723836398128	-0.7597597597597597	27.225349481663702	24.77533819213441	-1074.9258272836107	1075.5559358760884	1e+51	3.1402589412000167e+34	3.256261052495604e+35	7717.23907067368	0.06323132070832142	0.4432823467771465	0.2874893921468061	1.4781244534265872	2.5999816415192187	38.23788391216327	2.8637098434754373e-12	3424.2698364125877	1.3390283524073107e-11
2399	./spectra/ph_sed_pwn_2399.txt	-54.550512180801476	-2.6799809814247633	4.369599968510453	0.039981084046812165	12.523902324778714	5.200886364484557e-14	0.07317488372615362	57123.661322970496	1.244268954687774	-10.191152337230784	-0.5855855855855856	-484.433084105148	469.35434406250664	39.272038792257796	675.6561302148242	1e+51	3.976950830676288e+34	5.552335669656423e+35	14211.465101041376	0.1496041516626611	0.4184246069401008	0.4393899561278761	1.3860378367818456	2.078942460412788	29.049491298362714	6.816986856374839e-13	2311.1595844421513	1.208296616359786e-12
