N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
2197	./spectra/ph_sed_pwn_2197.txt	56.20032293615086	-0.3105656602613581	18.40945740233557	0.20040619954402084	10.526419972847854	2.336326539207953e-13	0.8511411248020824	71096.86591586545	2.6443340473633654	8.747196018618899	-0.0570570570570571	-259.6888731384151	26.209093209917782	182.4026084336023	318.42728991430374	1e+51	3.0400473964360786e+34	8.156274373493004e+39	188.4050186244553	0.09725798036169662	0.4255679468085011	0.7075587711034782	1.2346160452695714	2.6471238931784264	25.73478086776459	1.1643921942157888e-12	2700.748319130706	1.0248512441167247e-12
2199	./spectra/ph_sed_pwn_2199.txt	21.85132888115329	11.847310129808449	0.27099746090912097	0.013522605011731668	2.2964525647366387	4.914458100439997e-15	0.2910982069102158	82111.66445728019	6.4139451211303316	0.8365309773212614	0.4714714714714715	-35.01635535178743	-151.24213038774334	209.62555808834068	260.85091863015185	1e+51	1.9379147225236688e+34	1.0917019838351012e+39	122.76369936967352	0.07985783259388653	0.3923403874415136	0.4366608737272544	1.4729488197955325	2.5887265383607523	22.22011236727453	1.8111636177896704e-12	3055.7771594421283	4.479411095687373e-12
2200	./spectra/ph_sed_pwn_2200.txt	-10.502521938507705	7.954198379422187	10.032412673585533	0.10833548722966259	10.611743837764068	8.410929168104688e-12	0.024840183834333326	42782.85422318836	-1.8335789681614199	-1.9156861288346516	1.4684684684684686	168.92329036729956	444.36591461037943	-163.3051083204478	502.6576394521297	1e+51	3.976950830676288e+34	1.1073843449598755e+39	369.74870548983523	0.1405607703485716	0.3220247190183722	0.5800796949619353	1.3876062607075272	2.614833021526404	45.03926041445715	1.5780030489248446e-12	2965.0752423069234	8.081355139371768e-12
2204	./spectra/ph_sed_pwn_2204.txt	51.405713778037075	4.685795580372257	3.34009607297629	0.03974028120304385	9.631203990902415	5.724285769349875e-13	0.12799769408661604	4857.029325790165	2.51211957988186	7.502422604790947	0.7867867867867868	29.909948939419	-6.701101256827773	141.4804472017978	144.76265659358978	1e+51	2.034221822477895e+34	3.083663109799992e+37	1259.6420930324205	0.10245813065007932	0.19761679950210248	0.33887434738772393	1.0327654053233135	2.4547296934481584	27.90681425989741	9.201549123001695e-13	2188.3936701605644	2.9012625490354884e-12
2205	./spectra/ph_sed_pwn_2205.txt	-6.664414740917987	4.132681909244384	1.7835782170263992	0.01459763299135496	14.001105811671913	3.5540435108385705e-14	0.1711787175739636	89886.14209149545	-5.370340066904834	-1.6206576436083089	1.009009009009009	434.1111268046112	15.728406708695042	-45.01597651968727	436.7222130086634	1e+51	2.3327818508884343e+34	1.719392686120023e+38	1075.989866739198	0.0636035947071791	0.3968962762818338	0.4495591398957965	1.1234194745952129	2.3893526646360064	21.810237693007508	1.6134880605252433e-12	4188.388279299772	5.492683394805844e-12
2207	./spectra/ph_sed_pwn_2207.txt	2.7693307667482885	0.19877020506155862	19.987739007176884	0.2939963866145125	7.790592594810254	3.1745394295724095e-10	0.043004637070472	87427.12084408247	0.7185525334058462	0.3764011726308165	0.027027027027027084	-9.75537783256955	-109.17750611109079	-0.7854834597171947	109.6152919147641	1e+51	2.6061312632348487e+34	4.9394111256003984e+38	1941.7764422717248	0.09421393782588228	0.5984067354444063	0.5466014254414674	1.1456243769782457	2.3396451778797904	44.103521451784324	3.7761682767681425e-12	2422.75573221088	2.7296846501765308e-11
2216	./spectra/ph_sed_pwn_2216.txt	110.6053819316504	0.22034947077101993	0.9443767924746684	0.015398838225945125	7.027647460434407	1.8474605258045556e-14	0.34158049340063296	46888.15161933113	10.973218681317412	6.5780154851096855	0.027027027027027084	60.04208684123034	-82.03374524731731	84.67197517150841	132.30242224160577	1e+51	2.2213936040852283e+34	3.43885140232078e+37	2052.7248400482063	0.10724945987484204	0.5805373033604115	0.6386270618733264	1.0207093269892944	2.500588181868456	23.05326333404533	2.421574997373462e-13	3331.787620091176	3.132759867383941e-13
2218	./spectra/ph_sed_pwn_2218.txt	-112.99154720190707	-2.6072572983134035	2.876487408724426	0.0745239140444385	4.4230230661958325	2.165227672361902e-11	0.1911229206344744	20004.249091266534	10.22582372632909	-4.067454189831172	-0.2012012012012012	19.206394696573287	77.48629668070704	-9.095971932939444	80.34767249856048	1e+51	2.874259432170476e+34	4.778535638464492e+39	97.12163580965156	0.1244589261739044	0.28077181109703714	0.4833684316647081	1.491303276819029	2.6060042574972826	27.75017883249545	3.883076221530569e-13	3170.5658540836102	9.08811344526548e-13
2221	./spectra/ph_sed_pwn_2221.txt	-4.843721051306296	1.2488658395095913	4.022426228670427	0.028592874373497796	16.120661683959973	8.55880314196549e-15	0.25829161818172225	68236.73142674987	-7.55927458453061	-1.3608766201415898	0.3513513513513513	-265.2889877989509	58.55744742014288	-104.85561121243003	291.2076937487865	1e+51	1.950835498453585e+34	2.81021649789651e+38	906.4478418474292	0.133356918743819	0.07887407871136637	0.3329842702070329	1.6638661917853808	2.037556387264197	34.74794132868084	1.65489721571761e-12	3188.070594403299	2.3249015563292896e-12
2224	./spectra/ph_sed_pwn_2224.txt	-79.80986443952831	-1.5476696938340255	5.348829998749717	0.0599198202906889	10.2291786273101	8.370317907555266e-14	0.12046419629381555	36122.635213939924	6.690962056841936	-10.064151654699918	-0.2762762762762763	433.57852081259864	60.04575150396446	413.27662918604517	601.9911944664116	1e+51	2.3136423675869936e+34	2.476447673286547e+37	2369.513502587964	0.1013571426434472	0.6388374198871498	0.21287131047741548	1.5095812927106511	2.415277267812058	46.81330585902232	3.958919410083571e-13	2688.940960186543	7.485439698209007e-13
2228	./spectra/ph_sed_pwn_2228.txt	-105.42386397766452	0.1440168115231373	1.827738905757926	0.058435896955063	3.5841561265681667	7.556720533209294e-14	0.8416481206535568	29576.07245407505	9.453230711392756	-3.4550608081813063	0.009009009009009028	101.3487963787555	-48.89972301257702	-75.68402915205387	135.61280804856943	1e+51	2.71373547357273e+34	9.313796656680746e+37	885.8457590547588	0.08685944258253027	0.08249162978375063	0.2313690729746005	1.3625618970909663	2.1688556781454644	34.32633249454518	8.594690605034524e-13	2919.110946218963	1.0797174639911723e-12
2229	./spectra/ph_sed_pwn_2229.txt	58.86033836729028	-0.2743260903159633	0.6458737521570909	0.016857348559290976	4.390469699186797	1.2154080018500781e-15	2.4466094750745926	61426.696298885676	6.229600273143243	3.757800869716408	-0.02102102102102099	-26.390449704299392	260.819240168445	308.69788011592044	404.99075676576035	1e+51	3.2637640914675317e+34	2.1476032582580594e+38	406.6940150460794	0.08900076495276282	0.30410741135038843	1.220546005635191	1.5868508597041155	2.1971298535490806	35.1441023860137	1.5242531671709743e-12	2687.6637242106312	2.738894204280332e-12
2232	./spectra/ph_sed_pwn_2232.txt	-136.9142795130876	-0.6683498607058275	4.64875384252402	0.07958498980672797	6.693568838033477	1.3004681959925769e-14	0.19986362849173656	69479.84852784584	13.388198560513626	-4.572010765102046	-0.0780780780780781	73.29679023679017	-236.73161523950625	313.912087414016	399.94384072960366	1e+51	3.320632637182353e+34	3.8543589874270806e+38	364.0093245164984	0.12633786448966866	0.2809238472294391	0.3976101483913556	1.2047995262141409	2.278222112208527	28.46718876780253	1.371451506966769e-13	3176.8961776282035	2.63188086911543e-13
2236	./spectra/ph_sed_pwn_2236.txt	29.034722971528545	0.9519622293841593	6.899662948277642	0.042468266739430514	18.617265311480406	3.1190313454550927e-13	0.1117565138657438	8562.104836249851	-7.775307528738372	9.034448531826293	0.3093093093093092	289.72017525336565	227.90869922156384	314.61584070848124	484.6269517416573	1e+51	3.6110046540122977e+34	2.8638282836798475e+38	947.2870377601707	0.08251743331434097	0.14338114534982366	0.21525598298778226	1.6947544787091036	2.3062701034798003	23.856806622017302	3.724941917011497e-13	3021.883725617638	8.053398050706344e-13
2240	./spectra/ph_sed_pwn_2240.txt	11.913612177368348	0.18068257052325007	0.08036417407293725	0.0006447049378129967	14.28414062984962	8.075649252008579e-16	2.5360141255805098	36890.86202778395	-5.4763902892334935	2.948755493467929	0.04504504504504503	210.2987532170063	-89.27472479791729	55.02023765002202	234.99525238488565	1e+51	3.8000322520722205e+34	3.4163603674346183e+37	1264.9473653856305	0.11082418838329056	0.23670793331721146	0.3695333470471355	1.513141814644765	2.1338857375612057	28.527243762780127	2.6005483602776667e-12	2507.176050841232	3.495196319623215e-12
2243	./spectra/ph_sed_pwn_2243.txt	16.251379192170784	9.49927697102175	10.688481744533755	0.17259310363964367	7.096494913367523	9.007503431600743e-12	0.041781180349823366	23486.981562452598	1.7804800946752668	1.9587369361946856	1.1711711711711712	1.3524662399916365	-68.98028545078007	503.4976619212055	508.20271989229065	1e+51	2.9256436256116673e+34	1.2547918792847046e+37	5450.947077947781	0.12618443909259636	0.6441241300913065	0.3467505736387554	1.2782261365641914	2.239547367168539	39.630350792708356	2.7178889725995284e-12	2772.4720154895936	8.579177966400865e-12
2244	./spectra/ph_sed_pwn_2244.txt	21.712030533724914	0.2566104353998391	2.627004989744912	0.02993068731843522	10.057656436643468	6.252531989699627e-15	2.1799182286187726	46026.26682264745	-0.8440214247390174	3.720710625067592	0.04504504504504503	-648.1291446314431	-528.9993742407419	222.72105096779146	865.7461479047888	1e+51	3.0751769423055882e+34	1.2791453441363441e+38	435.491830235048	0.06034889591353064	0.5022796384177726	0.3632277353346329	1.578414696678318	2.676888665242421	40.29216364092763	5.016296039655427e-12	2892.240923566815	1.2352329274258663e-11
2247	./spectra/ph_sed_pwn_2247.txt	53.650404176520695	0.1950654618920864	2.464230520507712	0.02134242793563229	13.230922223850154	3.534019881439584e-13	0.5649330354269427	27504.202851964008	0.6579379049709061	10.656328445350994	0.04504504504504503	-104.58214523210606	-80.11047081722025	-105.19925910300678	168.58824618498042	1e+51	2.9981529732831244e+34	7.574280421464639e+36	6352.062137221095	0.07767419366530533	0.30332605537324586	0.3438948511658407	1.2130052632385588	2.0065053260135017	40.84230843423085	6.631066190256805e-13	3665.780177973449	8.219157389973736e-13
2249	./spectra/ph_sed_pwn_2249.txt	-150.4380222742162	-0.4700156194565474	0.7405311002809314	0.012878119145856771	6.589363780412565	1.053590445047256e-13	0.2017772088979324	45348.04356020506	14.231384189042716	-3.2508504221887025	-0.054054054054054064	-428.07078428145417	-47.12875994607519	105.33024284734388	443.35107581653	1e+51	1.9152953305970444e+34	1.7933173175342784e+37	4246.555979984577	0.08230709485397457	0.6352923624577338	0.4090340659838375	1.1899124368060074	2.377237802693981	33.53469276046175	1.5396631350746536e-13	2845.039413758665	2.071916291626922e-13
2250	./spectra/ph_sed_pwn_2250.txt	30.60564038420254	-3.695930112730581	1.7761012380294596	0.017978695651340002	11.320409840689642	9.409997591516553e-15	0.2391977601200957	95102.97588358758	-1.2231208848689472	5.751529687044723	-0.7297297297297297	-274.49423013593326	-91.56647513409216	-33.78290507201463	291.329343564128	1e+51	3.6053013305203337e+34	9.844139101497844e+37	902.5574239199719	0.08697236286174889	0.4792751624476422	0.5874573477766933	1.0046900350628207	2.4215454114716493	45.88564859264756	1.251151049376703e-12	3774.062776805229	4.103172611330614e-12
2251	./spectra/ph_sed_pwn_2251.txt	-2.9937520299675473	2.1497223150189417	6.570944622787893	0.05665970012402581	13.289419843414937	1.1271759344004207e-12	0.3143334408347788	59003.74804304923	-4.761942822800796	-0.6935788248698797	0.4984984984984985	-6.338607066731157	-124.42611269143849	-1.9452530716692376	124.60264631444151	1e+51	2.127700697079993e+34	1.1184983139881834e+39	468.77407466983885	0.1150703696207232	0.6464925456518147	0.37123674621946295	1.4368099325065062	2.3350972880448007	31.2998417598546	4.399447547762524e-12	2787.285390775144	1.0132029810126024e-11
2252	./spectra/ph_sed_pwn_2252.txt	-101.04731817379829	-18.55503096712506	15.313493353918854	0.41047491921195234	4.27496778424927	1.131850365579476e-12	0.02021019975361961	21124.96886822705	9.276586079106238	-3.977647961807045	-1.3603603603603602	41.09682336559168	162.56752173912795	316.32691730190135	358.02215940478936	1e+51	3.7050260850016116e+34	7.601426766360589e+37	1733.6256030090944	0.12728009934028756	0.5388755643949839	0.22736846937219524	1.6215917163590676	2.6506864353105946	43.665521472644215	3.6116822323914094e-13	3471.4452761813804	1.4392079868329341e-12
2253	./spectra/ph_sed_pwn_2253.txt	-73.12879559251203	-8.198113733227235	3.625777917087245	0.10840131734149556	3.8328228719752784	5.169894220743759e-11	0.15927260446486374	21335.05047650537	7.399000584940192	-3.6303744060954406	-0.5465465465465466	227.32851125066563	-31.05975348233818	5.353105529980062	229.5029761302514	1e+51	2.7637530792599848e+34	1.6077043695575811e+37	4352.504504114193	0.10911406356619988	0.12530056983328414	0.3138473417196267	1.231304246036674	2.351324378109481	35.83550083914358	8.728376272667621e-13	4375.171412559456	2.322668430844309e-12
2254	./spectra/ph_sed_pwn_2254.txt	18.214606310964143	-15.273857358248241	3.0430930524579587	0.11543451339800315	3.0208669405862447	1.0657731239847313e-12	0.22287756126450445	85528.96281851215	5.731858698954662	0.9109005772133748	-0.7957957957957957	34.40456705715458	-712.5598119451398	47.81578130579376	714.9905655150749	1e+51	3.826288058019519e+34	9.226515414578335e+36	2928.852590708538	0.12081149407489193	0.2081549950760269	0.38542558217869705	1.2970477428316558	2.644902578237126	25.18404114958167	1.1581732351771809e-12	3164.384191781256	5.382385920795776e-12
2257	./spectra/ph_sed_pwn_2257.txt	-52.42281405231572	-4.256964613568278	10.757911420187597	0.23806202609721316	5.178309063629632	1.921843703361347e-12	0.30554958370992746	63110.16474393191	5.350825714104173	-4.0926561937894	-0.3843843843843844	117.24598529949196	280.35891410792743	262.30128449845955	401.4345595961648	1e+51	2.1280841674494706e+34	9.692606711300911e+38	635.9593634584633	0.07867767380795146	0.1876607814127529	0.300617664632599	1.1615454747952605	2.686936453313579	33.11217240879981	1.0968264657932098e-12	3354.2357906104908	2.1171126368934674e-12
2258	./spectra/ph_sed_pwn_2258.txt	-66.05551068878661	-2.890500579272532	5.499678793327105	0.08968462961987105	7.027026314712961	2.1100172425052355e-12	0.20666404003178146	6371.811055529975	5.6517001682951085	-6.4141032021576025	-0.3543543543543544	45.074914431010505	-153.08302397960207	-104.10516685980713	190.53620629321514	1e+51	2.854900828515625e+34	8.661444736799246e+38	237.06702074877185	0.0756162310839082	0.211717624637907	0.4578128549482333	1.547283161363702	2.159200163464495	28.472830462035752	7.368422582884473e-13	3075.3314370584185	2.729907019794024e-12
2259	./spectra/ph_sed_pwn_2259.txt	-11.429747250945033	2.4782596569978197	1.634928321637532	0.01405021881930069	13.33423941125817	4.0589317231898946e-13	0.2964457277866646	2703.1043730841197	-4.557576216763095	-2.639924898840245	0.5765765765765765	229.87126136989068	-83.69890423385108	-123.5640689093164	274.0700321070479	1e+51	2.524234340664365e+34	2.5340304974303367e+37	2621.079995942055	0.115159319084691	0.6563305498797454	0.3766214646337649	1.4525636172513017	2.626723446243054	37.27697545278593	2.5908537575988363e-12	4589.013957738627	6.5153963941185575e-12
2261	./spectra/ph_sed_pwn_2261.txt	-96.176657092245	9.979562173211674	13.313653184011773	0.19015259455038816	8.0231704279678	1.8519485805278236e-13	0.006854841479478646	99294.46639920656	9.350186306051704	-7.855906155468586	1.3903903903903905	75.45973748982775	-18.850781507482807	383.4162596836435	391.2257048498625	1e+51	2.8276055744938726e+34	2.288650928595953e+37	2486.989313072306	0.10677633954073304	0.5694717486045897	0.31350485485922497	1.6685935834301695	2.1885629902738635	31.98801702352344	2.746848999878739e-13	3141.6703538718048	9.26867069308827e-13
2270	./spectra/ph_sed_pwn_2270.txt	115.8310889079767	-0.18312446348313857	1.750595945294593	0.026687983158809738	7.5166228521132785	1.7429256292249204e-15	0.2846514528716126	48869.59117885448	11.775122811079076	6.7655459882799365	-0.02402402402402404	-89.65470233060373	323.9878180858213	32.34394425474017	337.71615692464894	1e+51	1.374145549708593e+34	3.3150682695494343e+38	397.4609981761328	0.108106061571233	0.5793918362768995	0.4993589023702787	1.0046412647597147	2.5401265575574703	21.967249684427713	2.061743571027208e-13	2817.4133379481523	2.6214372104788e-13
2276	./spectra/ph_sed_pwn_2276.txt	-76.04541869271847	11.964542322109681	0.05384484025980517	0.0008639857510244715	7.141511515788219	1.3771112036578857e-11	0.021497792657512785	112.06287196707798	6.8152183118306064	-6.780182515261747	1.4804804804804803	-121.76686720815135	-36.716977185078576	128.4909747304784	180.79058866679318	1e+51	3.3749298477491203e+34	2.640822067607474e+38	904.3813461057542	0.10252535852041944	0.6260982624209883	0.9095312136130717	1.6890871433267365	2.2566418527401666	38.43829837314345	4.958874363337921e-13	2464.254971565498	1.6232833216484585e-12
2283	./spectra/ph_sed_pwn_2283.txt	-42.70000291975913	-2.5176459336643378	7.056035757322703	0.05826311510145034	13.877765681937413	2.375474891907122e-13	0.08876971863637577	58524.251105743104	-1.6891274115971942	-9.402257124588225	-0.6096096096096096	11.802618356557607	-62.06055852431777	21.994395616584786	66.89221302184332	1e+51	1.9942715029004607e+34	3.1747880838572882e+38	954.0059469038038	0.12684536309358724	0.237217609696388	0.3017726489402057	1.3847958060895351	2.688695742829162	28.222023230248183	4.63747896141049e-13	4302.5602316907225	1.5791361975366399e-12
2284	./spectra/ph_sed_pwn_2284.txt	-28.01373703285208	-9.18448543490685	0.27309779633894776	0.006206559592346484	5.042197961858546	9.864764439570132e-17	0.21976754417099995	59055.96269468305	4.105640566791164	-2.337873966770259	-0.8048048048048049	-119.69846147579644	40.393371899034	-33.74806564903552	130.76038432223274	1e+51	1.9177691608107896e+34	8.880327237085021e+36	2730.957370109888	0.08900366280751341	0.22001073504212307	0.25747686642556666	1.0596837995502302	2.2631431599144047	39.83415288228357	2.8227414205802364e-12	2742.9467057276765	7.229502805220017e-12
2287	./spectra/ph_sed_pwn_2287.txt	99.95759009921927	-6.799244073441988	16.31347552451119	0.22131720013378134	8.446597439870045	4.4220681837933234e-12	0.012210527046272157	99145.51602477056	9.950306580270905	8.260848572298254	-1.0	107.82019823876304	58.09163755765496	-58.25214730792626	135.62133375085372	1e+51	2.7934769716863093e+34	1.8611589736867891e+37	14502.264809324983	0.12707650316715993	0.4485163857994289	0.5613004429564534	1.2498744333956566	2.2598942492036933	29.238540363152104	2.486636889231109e-13	3213.8011214513904	5.196959423952229e-13
2289	./spectra/ph_sed_pwn_2289.txt	-1.6141016195952584	-0.011653634222823516	0.2862313473522755	0.002221533176719089	14.764441360835875	1.1062632855154805e-15	3.4765294747262487	19900.144034739267	-6.258582712731688	-0.415879779493341	-0.0030030030030029358	-119.87366222784566	-732.4624402914221	-156.13938781305433	758.4526549233093	1e+51	1.312080807070495e+34	1.0610300185916424e+39	108.13794893393629	0.14300279744395092	0.6138298169562282	0.4565976908810318	1.201574671192995	2.5915951826956363	29.50491251855379	2.5191834398957983e-12	2166.4657781867154	3.5487926264439966e-12
2290	./spectra/ph_sed_pwn_2290.txt	-1.3057577649290697	-0.2089223182225881	2.5961717321686963	0.0602060464864428	4.9413518102285	1.0616191664559798e-10	2.578280132318464	7651.945277695105	3.559964180162897	-0.11260178596061708	-0.018018018018017945	830.9333489620703	-119.5984416261637	148.42073717747851	852.5155323400476	1e+51	2.684775639426546e+34	1.8074882011375482e+39	308.5998278605442	0.07236507487798123	0.4342164542528621	0.6433793860955269	1.4073040969708814	2.320443372323336	40.00630082538685	4.239146180141838e-12	3623.7809457569897	1.02137269406962e-11
2292	./spectra/ph_sed_pwn_2292.txt	-27.32562908326351	-25.873471080152264	1.4545242138741945	0.05120667828816107	3.254969049036032	1.8212989592681023e-11	0.08762319470179421	93086.54509080763	5.898116064945422	-1.3444066824960792	-1.4204204204204205	-10.813563684247502	-85.40365858305144	0.5493072950510496	86.08728011401037	1e+51	2.8856451430307294e+34	2.4956823657917244e+37	5645.446356355129	0.11714122019260292	0.6143644717801453	0.5270570722860429	1.5912113819950098	2.455885897854394	26.660868524016532	1.45094067496977e-12	3139.4878154914404	3.872950053871053e-12
2295	./spectra/ph_sed_pwn_2295.txt	-9.294837732526306	0.2929351063790365	6.280123721395477	0.04712360565757236	15.271518293270429	9.623143503672795e-14	1.1955848994247342	86515.06079931272	-6.570810448210716	-2.466545606616605	0.07807807807807797	353.69261537191255	388.5927797757117	283.76570175770354	597.181537019088	1e+51	3.976950830676288e+34	6.3599654243208e+37	3259.9488012844677	0.05671350156653784	0.5987922827406786	0.4943354143952675	1.3261120998942113	2.538266626885612	28.71710376631237	1.9048413166219268e-12	3270.0144563619515	3.1030539030095553e-12
2300	./spectra/ph_sed_pwn_2300.txt	16.97427452105229	-2.4197576936192453	6.342935873707676	0.11354401367939027	6.401446765232083	2.245368105571399e-12	0.19528593925513224	42757.164072190586	2.3828856045223668	1.8671866917233093	-0.2702702702702703	80.65211096828509	-31.91596955277813	-4.772807828927862	86.86870443782564	1e+51	3.0850702370065043e+34	1.3666975746089985e+38	1315.2199576342607	0.13456215518192494	0.217486642269786	0.5519907050464121	1.0129420976622212	2.5118685524572517	41.554333749456	3.183840300465098e-12	2139.723265579304	1.1981218974223061e-11
2302	./spectra/ph_sed_pwn_2302.txt	-67.65386900937419	3.526418814004137	8.404510653830954	0.08925934568727849	10.789740750797264	1.0674471225434095e-13	0.04966740785675538	69547.72298481151	4.405497704564487	-9.960577642065797	0.6636636636636637	-234.544262811608	159.10113268926074	-9.40962921649894	283.5713715501591	1e+51	3.848534982090045e+34	2.0316886195089709e+37	2363.7938528737905	0.09777613578946	0.2187967500837561	0.7666967568359015	1.2840837323295875	2.045049804914828	36.40456321541095	4.065895866239418e-13	2504.550641243858	1.6678896040012482e-12
2303	./spectra/ph_sed_pwn_2303.txt	13.613948880916775	8.84928616864089	4.037667515131097	0.07796705782616473	5.934331020062237	8.826928505462646e-11	0.0976884787563254	50038.56050516504	2.801056662544453	1.3801882138247668	0.9129129129129128	-27.03360401238525	-29.372000749657094	-66.08105887912528	77.20256806948025	1e+51	3.976950830676288e+34	5.527509467812586e+37	3978.079245736658	0.1008654556930636	0.31710883969203996	0.2752217076083794	1.2575640876057417	2.4946214634528543	31.644942806773592	3.287900357563448e-12	3483.9699395889697	1.0118664358659837e-11
2305	./spectra/ph_sed_pwn_2305.txt	-30.081465204642395	-1.8397411322510249	0.9080972860100148	0.009044479518693343	11.505392065060267	2.3958162047868853e-16	0.35063488923251124	95730.91963394947	-1.4506404773112709	-5.7638847083384634	-0.36936936936936937	81.54511326136283	-113.10970237948048	69.62646109639802	155.8565184841217	1e+51	2.775268355475477e+34	1.9013721258383046e+38	832.7852322653763	0.1115698179818152	0.2090699909352416	0.5793564745109789	1.338790594911095	2.135393019043771	26.72945783189743	1.5403166719387428e-12	2561.989392176887	5.1023361704732404e-12
2308	./spectra/ph_sed_pwn_2308.txt	-35.05200160684299	-2.045153254941041	4.515227457929573	0.19214800803177415	2.6927420135508817	6.381372157715682e-10	0.9371517431380759	5685.851041561008	6.297041713664041	-1.5455095860333192	-0.09609609609609604	-209.03019183589421	183.6898092647337	-109.33919658960032	298.9826534057189	1e+51	1.9224747731256087e+34	5.123332116937737e+38	1111.3221830017737	0.09112064131924208	0.5993440419604611	0.322734330590278	1.6319955225423832	2.2939113385621814	43.78199009964445	2.0353034545566536e-12	2229.2658153347793	3.0560564530305856e-12
2309	./spectra/ph_sed_pwn_2309.txt	-31.092412202455183	0.4492140786691056	0.056132019568857036	0.0006997172247011648	9.192650125355746	7.259641958910763e-17	1.6871595456904185	53445.51900008493	0.6282494614560623	-4.747121801951522	0.07207207207207211	202.4608382750916	-302.0258782595419	-195.405591108318	412.787314739554	1e+51	2.5040872263757765e+34	1.0724241444826197e+38	416.04108897651884	0.11689376725278812	0.24685624447492785	0.8331505188347365	1.3326890834112133	2.256982593389095	34.714887981784464	5.618333077191397e-12	2755.3882517124	5.851085607495383e-12
2315	./spectra/ph_sed_pwn_2315.txt	-5.89555736042164	0.23681236945933	0.3264865345948588	0.0036780244660470397	10.171928244157034	3.5551204919508585e-15	0.4005720802557337	41424.23673430677	-1.618040300152528	-1.044804840853019	0.042042042042042094	-55.54330078553125	102.85041602112484	-44.803668200091714	125.18240699896437	1e+51	2.6490759897905857e+34	1.719909939439354e+37	2802.0077616861963	0.1090989242824612	0.2336744672347606	0.6191421199757535	1.2783166327043431	2.103113979705737	45.62034299204709	3.3385045531026743e-12	3504.184406153594	2.6031207920394786e-11
2320	./spectra/ph_sed_pwn_2320.txt	-8.18956517365282	3.7294821223827674	2.8978273926464526	0.021406676782971392	15.512288368142054	6.514413211263999e-15	0.12436488155359453	94735.32649149693	-6.821581332466973	-2.2050253306330685	1.009009009009009	263.0914821887484	37.283842482945225	-247.3164895672449	363.0050398030732	1e+51	3.2699421154344165e+34	1.1294803625026375e+37	5723.689813742377	0.11657304113473152	0.4668629957507695	0.2979926316535124	1.289575061525946	2.237216508497208	32.543786095428835	8.362344320840375e-13	3170.720216973598	3.050961140019204e-12
2323	./spectra/ph_sed_pwn_2323.txt	-8.64244857631433	-1.2181151439145852	7.501697070689093	0.06543441743232421	13.13728803089276	4.840642303556986e-12	0.3773859851884504	48329.08005724031	-4.4851832228514334	-1.973665766988194	-0.2792792792792792	9.254105260294674	622.4799519571826	6.0928705358920014	622.5785509669862	1e+51	3.8291214652206393e+34	5.871760284431707e+37	5309.501470515294	0.08069992372294914	0.06749262938689128	0.5480488362562869	1.6622902159282216	2.451666176318641	40.93559167101356	3.390462421123596e-12	3288.823981302356	7.358792883222648e-12
2324	./spectra/ph_sed_pwn_2324.txt	55.19661048453001	-21.66307055893785	1.1583415230976857	0.06423916576538123	2.066280030509325	3.898699067175083e-12	0.1497640170628635	2281.618518368456	7.4039425617104735	1.576820923311946	-0.7627627627627628	70.3942590415231	53.55968708359082	414.6112292201241	423.94157991628924	1e+51	2.868563464670281e+34	2.004241691163459e+37	1638.6575019952688	0.1458149018737692	0.2934700465421496	0.2448321864348494	1.0822990368910619	2.491969414282896	24.602402826331506	7.083495324637685e-13	2534.27608607032	2.886508233928397e-12
2325	./spectra/ph_sed_pwn_2325.txt	42.61490791750577	-0.16090988328758382	0.7999819449799453	0.08573067425658865	1.0692918334065051	8.462205104113932e-14	2.204402476391865	89622.05601416531	7.713088847452606	0.7239798650234278	-0.0030030030030029358	431.70252547946336	-570.1314996906351	-15.09452423419322	715.2935356248481	1e+51	2.0354854299044976e+34	1.670972283977408e+38	615.9728256852952	0.13743448183246207	0.16056219358314155	0.3820545771092662	1.6603735368347157	2.1417221007964944	33.20992612860366	1.6079970530445983e-12	3700.068991490924	2.8997233471569197e-12
2326	./spectra/ph_sed_pwn_2326.txt	-72.72745463707288	-5.721097475809927	2.902911419898049	0.027884972281133374	11.929332964841187	1.0700190139078276e-12	0.009680768954964657	4143.862350989569	4.975617220730881	-11.334616891785693	-1.189189189189189	-220.3832720741774	-1149.4838716269874	163.26986454037862	1181.7525148726038	1e+51	2.5826987581318716e+34	3.9139191102112006e+37	8468.749579974745	0.09418968198191438	0.12488111889718148	0.4740877281160849	1.5988932379916028	2.2412926259903427	37.088695876533855	2.2261780184253026e-13	3442.023905581164	6.113840661358934e-13
2331	./spectra/ph_sed_pwn_2331.txt	-17.65628026814673	-0.012860551203434743	0.23917673354119065	0.002048579104424148	13.378851081904259	4.192624677359122e-17	3.7370974140714175	83040.47441283001	-4.248615862599097	-4.0578862529191815	-0.0030030030030029358	140.55967055702274	4.4216095498424295	-19.37985828076572	141.9582703652471	1e+51	3.629872161725589e+34	3.352425538023936e+38	264.37790424028384	0.07525862948160485	0.23113345088444875	0.34167510057438083	1.1621655734511784	2.2690925398019366	31.122793198157147	3.0324867257835624e-12	4319.2015051231865	3.5806203567953133e-12
